basis set ID	basis set name	atomic number	atom reference	atom name	electron shell position	electron shell region	angular momentum	function type
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	0		0	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	1		0	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	2		0	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	3		0	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	4		0	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	5		0	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	6		1	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	7		1	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	8		1	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	9		1	gto
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	10		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	11		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	13		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	6	CHEBI:27594	carbon	14		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	0		0	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	1		0	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	2		0	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	3		0	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	4		0	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	5		0	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	6		1	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	7		1	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	8		1	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	9		1	gto
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	10		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	11		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	13		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	7	CHEBI:25555	nitrogen	14		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	0		0	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	1		0	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	2		0	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	3		0	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	4		0	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	5		0	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	6		1	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	7		1	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	8		1	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	9		1	gto
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	10		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	11		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	13		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	8	CHEBI:25805	oxygen	14		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	0		0	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	1		0	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	2		0	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	3		0	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	4		0	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	5		0	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	6		1	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	7		1	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	8		1	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	9		1	gto
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	10		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	11		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	13		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	9	CHEBI:24061	fluorine	14		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	0		0	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	1		0	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	2		0	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	3		0	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	4		0	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	5		0	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	6		1	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	7		1	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	8		1	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	9		1	gto
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	10		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	11		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	13		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	10	CHEBI:33310	neon	14		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	0		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	1		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	2		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	3		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	4		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	5		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	6		0	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	7		1	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	8		1	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	9		1	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	10		1	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	11		1	gto
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	11	CHEBI:26708	sodium	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	0		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	1		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	2		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	3		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	4		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	5		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	6		0	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	7		1	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	8		1	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	9		1	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	10		1	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	11		1	gto
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	12	CHEBI:25107	magnesium	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	0		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	1		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	2		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	3		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	4		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	5		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	6		0	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	7		1	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	8		1	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	9		1	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	10		1	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	11		1	gto
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	13	CHEBI:28984	aluminium	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	0		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	1		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	2		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	3		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	4		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	5		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	6		0	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	7		1	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	8		1	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	9		1	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	10		1	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	11		1	gto
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	14	CHEBI:27573	silicon	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	0		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	1		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	2		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	3		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	4		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	5		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	6		0	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	7		1	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	8		1	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	9		1	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	10		1	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	11		1	gto
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	15	CHEBI:28659	phosphorus	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	0		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	1		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	2		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	3		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	4		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	5		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	6		0	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	7		1	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	8		1	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	9		1	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	10		1	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	11		1	gto
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	16	CHEBI:26833	sulfur	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	0		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	1		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	2		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	3		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	4		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	5		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	6		0	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	7		1	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	8		1	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	9		1	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	10		1	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	11		1	gto
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	17	CHEBI:23116	chlorine	18		4	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	0		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	1		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	2		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	3		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	4		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	5		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	6		0	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	7		1	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	8		1	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	9		1	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	10		1	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	11		1	gto
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	12		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	13		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	14		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	15		2	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	16		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	17		3	gto_cartesian
BSEO:0000135	6-31G**-RIFIT	18	CHEBI:49475	argon	18		4	gto_cartesian
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	0		0	gto
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	1		0,1	gto
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	2		0,1	gto
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	3		0,1	gto
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	4		0,1	gto
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	5		2	gto_spherical
BSEO:0000645	m6-31G	21	CHEBI:33330	scandium	6		2	gto_spherical
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	0		0	gto
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	1		0,1	gto
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	2		0,1	gto
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	3		0,1	gto
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	4		0,1	gto
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	5		2	gto_spherical
BSEO:0000645	m6-31G	22	CHEBI:33341	titanium	6		2	gto_spherical
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	0		0	gto
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	1		0,1	gto
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	2		0,1	gto
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	3		0,1	gto
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	4		0,1	gto
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	5		2	gto_spherical
BSEO:0000645	m6-31G	23	CHEBI:27698	vanadium	6		2	gto_spherical
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	0		0	gto
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	1		0,1	gto
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	2		0,1	gto
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	3		0,1	gto
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	4		0,1	gto
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	5		2	gto_spherical
BSEO:0000645	m6-31G	24	CHEBI:28073	chromium	6		2	gto_spherical
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	0		0	gto
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	1		0,1	gto
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	2		0,1	gto
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	3		0,1	gto
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	4		0,1	gto
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	5		2	gto_spherical
BSEO:0000645	m6-31G	25	CHEBI:18291	manganese	6		2	gto_spherical
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	0		0	gto
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	1		0,1	gto
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	2		0,1	gto
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	3		0,1	gto
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	4		0,1	gto
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	5		2	gto_spherical
BSEO:0000645	m6-31G	26	CHEBI:18248	iron	6		2	gto_spherical
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	0		0	gto
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	1		0,1	gto
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	2		0,1	gto
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	3		0,1	gto
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	4		0,1	gto
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	5		2	gto_spherical
BSEO:0000645	m6-31G	27	CHEBI:27638	cobalt	6		2	gto_spherical
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	0		0	gto
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	1		0,1	gto
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	2		0,1	gto
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	3		0,1	gto
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	4		0,1	gto
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	5		2	gto_spherical
BSEO:0000645	m6-31G	28	CHEBI:28112	nickel	6		2	gto_spherical
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	0		0	gto
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	1		0,1	gto
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	2		0,1	gto
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	3		0,1	gto
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	4		0,1	gto
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	5		2	gto_spherical
BSEO:0000645	m6-31G	29	CHEBI:28694	copper	6		2	gto_spherical
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	0		0	gto
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	1		0,1	gto
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	2		0,1	gto
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	3		0,1	gto
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	4		0,1	gto
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	5		2	gto_spherical
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	6		2	gto_spherical
BSEO:0000646	m6-31G*	21	CHEBI:33330	scandium	7		3	gto_spherical
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	0		0	gto
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	1		0,1	gto
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	2		0,1	gto
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	3		0,1	gto
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	4		0,1	gto
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	5		2	gto_spherical
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	6		2	gto_spherical
BSEO:0000646	m6-31G*	22	CHEBI:33341	titanium	7		3	gto_spherical
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	0		0	gto
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	1		0,1	gto
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	2		0,1	gto
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	3		0,1	gto
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	4		0,1	gto
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	5		2	gto_spherical
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	6		2	gto_spherical
BSEO:0000646	m6-31G*	23	CHEBI:27698	vanadium	7		3	gto_spherical
BSEO:0000646	m6-31G*	24	CHEBI:28073	chromium	0		0	gto
BSEO:0000646	m6-31G*	24	CHEBI:28073	chromium	1		0,1	gto
BSEO:0000646	m6-31G*	24	CHEBI:28073	chromium	2		0,1	gto
BSEO:0000646	m6-31G*	24	CHEBI:28073	chromium	3		0,1	gto
